Id,SalePrice
2734,130769.09084113687
2735,139193.22479464952
2736,154852.32645943575
2737,107397.03011805285
2738,150735.33322974108
2739,164683.0103636831
2740,140382.11465549143
2741,155328.3781709876
2742,136195.24414568348
2743,174839.8550277641
2744,163695.7693633251
2745,147523.31001975294
2746,139915.8850017395
2747,159071.64233970921
2748,114737.29572214838
2749,137765.34300155332
2750,125397.24066070374
2751,129548.84993506595
2752,214176.92984897504
2753,135831.96858487884
2754,146315.07280767336
2755,147110.42582640797
2756,116741.92477192543
2757,12034.370096190833
2758,59370.839181330055
2759,161540.56784844026
2760,127498.68222197425
2761,144513.31884174142
2762,150568.91689669807
2763,149231.19141430967
2764,143519.99450747296
2765,223006.60003226623
2766,181996.26709457673
2767,108781.76436508726
2768,153384.0923494473
2769,136039.29743803013
2770,143714.66501562763
2771,104999.60527951457
2772,140227.57294314262
2773,167457.33310895227
2774,162663.77145878505
2775,155893.22183708195
2776,129344.90502589382
2777,223359.0726817213
2778,122713.63949239813
2779,112802.99008082971
2780,109334.43857664056
2781,65441.67725681234
2782,121917.1756623406
2783,131337.6439816784
2784,158392.7076273607
2785,153077.06064288598
2786,48713.06117245369
2787,149002.62028688472
2788,89220.37078224402
2789,175560.3563324008
2790,70945.91039653402
2791,120269.14972301759
2792,-16702.609936456196
2793,160155.37552481564
2794,33791.02138605155
2795,127054.22437813319
2796,87930.04349302407
2797,307210.58354753535
2798,37407.47856616322
2799,155535.0968423318
2800,79926.14794774074
2801,-21341.79770864267
2802,133712.88946313038
2803,199985.8509807298
2804,107051.58178300317
2805,124621.25318929832
2806,80673.41904657241
2807,230973.48906798987
2808,116858.33377483813
2809,134085.85468403157
2810,140978.9196869377
2811,157603.1079857163
2812,178167.38407236338
2813,182578.85046098568
2814,191001.87767399382
2815,42153.53212801553
2816,178115.8145914413
2817,138264.01558384625
2818,125242.2832213752
2819,128007.88409343548
2820,140492.50139857735
2821,96188.28394895606
2822,218582.146475425
2823,228026.4047253374
2824,156645.25976780523
2825,159678.55872055702
2826,137935.25383888697
2827,174777.72632334474
2828,236940.97001337912
2829,193286.7835685797
2830,214107.03720459063
2831,183954.48579439614
2832,226212.55574676907
2833,216295.3755480037
2834,216747.00253853854
2835,225998.31744680088
2836,203722.14694854338
2837,175342.49276519753
2838,150783.47845303547
2839,166606.02298429143
2840,204784.21838104818
2841,206331.7007956244
2842,225496.9752558535
2843,147229.6171691455
2844,167193.4766591778
2845,134282.88343333174
2846,203934.15986493975
2847,205794.73839408346
2848,197652.0431398619
2849,213193.71063061338
2850,247472.96457405575
2851,213564.2057273956
2852,212111.45873070974
2853,242387.9346887879
2854,147764.5841946751
2855,205323.5949238697
2856,215861.23726315983
2857,198925.98183370288
2858,194871.67978265602
2859,99415.7858872218
2860,109254.23541349126
2861,115118.33357462846
2862,136928.759831951
2863,155577.0512944106
2864,261507.2970351316
2865,140572.4894979801
2866,125970.5120649254
2867,114316.78456289507
2868,67767.16626027506
2869,78176.73005754407
2870,125505.8391575939
2871,74225.8928117603
2872,-15858.414734702557
2873,145806.48826564383
2874,142832.55301853735
2875,60811.645069417544
2876,94952.00809511449
2877,139186.39724283945
2878,90965.7838035915
2879,148769.1034604013
2880,136919.2640379006
2881,72582.24765452556
2882,177121.45024245325
2883,234570.1783818528
2884,170584.3694851324
2885,204425.75129611325
2886,233538.12588736508
2887,147078.24252625275
2888,120589.53907202091
2889,44339.064232573844
2890,60838.631662016734
2891,193146.70956619177
2892,-14781.263416315429
2893,-2935.8974160458893
2894,10185.6391833378
2895,237222.27307690727
2896,213174.96196185797
2897,196059.18462782912
2898,174645.22004180122
2899,199541.7181298365
2900,172318.08970501833
2901,184546.0971537903
2902,177275.07004138827
2903,256582.89318352938
2904,244365.65475979494
2905,78185.77699961886
2906,183559.9767481936
2907,116890.67741001118
2908,142572.22050204594
2909,164327.56308469176
2910,87351.16826279275
2911,91551.91457735375
2912,188446.27924496867
2913,108002.0886786934
2914,79632.6822994668
2915,90829.2974349698
2916,115678.79302645475
2917,161307.52785545867
2918,100655.90930947941
2919,223115.88362568337
