Id,SalePrice
2734,160459.1334972951
2735,119171.08605796014
2736,163997.02275761275
2737,117446.15699892411
2738,146165.06147264235
2739,154772.54156810825
2740,135058.78572683065
2741,148141.78414327904
2742,153041.982136886
2743,136948.92740905497
2744,147531.39746310172
2745,145788.93095618306
2746,137200.58739748332
2747,146240.023210854
2748,118457.53721187162
2749,130603.14590222875
2750,131426.15858622122
2751,129846.8521164679
2752,206070.80080619437
2753,157685.21837391326
2754,268692.57405943796
2755,134762.02811460165
2756,105349.83223153804
2757,76054.4565579511
2758,87182.37835187378
2759,166176.39200180626
2760,144650.5500592602
2761,140033.7671620386
2762,130529.17383008788
2763,178478.8525611684
2764,162819.04999906378
2765,284460.53183686704
2766,157053.79422355865
2767,87376.22610164648
2768,132580.9383323929
2769,114083.35233381997
2770,145405.43237458833
2771,114076.68843320436
2772,112684.48640827565
2773,175158.50818810237
2774,135399.71731524178
2775,133087.68079893867
2776,131057.21529942293
2777,156337.05784793742
2778,129736.68537879482
2779,137718.4669997405
2780,107625.91760229084
2781,108917.35525474658
2782,95209.6480296832
2783,112906.97549620221
2784,126278.87545433623
2785,144313.03666360522
2786,83233.63373575063
2787,105983.23132740502
2788,79264.44167944623
2789,159024.5946911436
2790,91454.29423582472
2791,115833.81822937938
2792,72249.05635499669
2793,177117.35405094977
2794,92771.24694653595
2795,120162.99495940923
2796,108853.74932916717
2797,204939.6470838904
2798,105467.96727703714
2799,121553.3497135461
2800,61563.898020343186
2801,112491.74809284383
2802,125891.08271731349
2803,170017.37752390126
2804,122485.1212326363
2805,100923.65979973089
2806,87564.91998202768
2807,161766.67717529298
2808,146167.93908777743
2809,131977.31278245364
2810,134566.87214526805
2811,162762.74018837613
2812,153835.43599941532
2813,173820.77235565125
2814,158234.7535578664
2815,95477.33885964564
2816,243749.5662913822
2817,142283.3038409051
2818,127347.4823141216
2819,152218.45031832156
2820,143568.67093883915
2821,118529.75993647946
2822,179440.07938872685
2823,270156.87508564425
2824,170352.50011326326
2825,162046.99032015077
2826,140832.4594562395
2827,136232.11458567358
2828,241483.06134795322
2829,244986.03455076276
2830,237665.01098601904
2831,175637.6706923278
2832,233923.6748341403
2833,306724.5685180217
2834,224658.93725586022
2835,205167.9649172501
2836,190641.05878268208
2837,172073.74025686854
2838,151439.3234222312
2839,181708.00416342547
2840,194458.2602241702
2841,194550.30857733614
2842,220577.31109363755
2843,147779.33667762845
2844,147186.08593044843
2845,123728.03872127182
2846,201739.59977848438
2847,186767.91951288722
2848,226472.68992189175
2849,211006.19276315573
2850,270635.17799836054
2851,217644.50963909642
2852,234713.82016051598
2853,229279.8298363887
2854,133845.2035467439
2855,192614.33501937834
2856,188782.56561146412
2857,184779.82695782586
2858,187593.83686482414
2859,140885.07796852148
2860,120088.08585441209
2861,129869.06730563099
2862,202980.6089839756
2863,130694.54155870642
2864,270475.20568665373
2865,139587.13591885136
2866,137499.99999989866
2867,101848.25602640443
2868,115342.30891083954
2869,121360.06488825905
2870,138438.3919216433
2871,93256.76796707649
2872,70463.51343700594
2873,115459.12199828957
2874,131469.8482461417
2875,119380.36361816443
2876,168244.3223926225
2877,138154.24154341017
2878,167089.68362815055
2879,142507.41811591995
2880,106155.69650736844
2881,137263.92377794662
2882,145773.13769111913
2883,169314.33628255638
2884,177939.90186200052
2885,172190.60524000757
2886,208668.63912057047
2887,109953.56751968041
2888,130225.5889200203
2889,55436.05668791453
2890,95119.31974199635
2891,138651.243339199
2892,47950.25284490788
2893,92556.28383488228
2894,70540.9853423797
2895,284805.46409309644
2896,254146.6742976502
2897,191634.90525581557
2898,150398.511536776
2899,216435.97830911228
2900,169190.45875216983
2901,166321.72950063794
2902,181248.72637197823
2903,339805.60686517233
2904,318869.9449151734
2905,78101.11962660524
2906,216004.4230853622
2907,117107.84372391737
2908,137412.44708819772
2909,156800.51660915188
2910,81711.53252340633
2911,75837.44743716175
2912,165663.23294275263
2913,84644.67279266518
2914,71312.12600366923
2915,79717.19203712909
2916,84331.04148598027
2917,187563.24501458247
2918,129871.4608695882
2919,209029.0063765571
