Id,SalePrice
2735,124814.67036019107
2736,165433.1013671991
2737,116494.28359915457
2738,136136.50341438322
2739,153591.0143657908
2740,135546.35506512458
2741,145007.359317447
2742,149187.06810477792
2743,148100.70008579662
2744,140265.91413365817
2745,138861.4311267833
2746,131144.880284154
2747,168093.57696281263
2748,122134.51184961031
2749,132712.61840524463
2750,135841.27331294699
2751,132457.63977155052
2752,219668.9119576022
2753,152063.50936802727
2754,216284.8106214036
2755,141396.45870859752
2756,100735.14017471648
2757,74930.43605084582
2758,92193.88638734775
2759,164076.41375307154
2760,158888.11395550586
2761,145684.86198357493
2762,132064.41290403323
2763,173720.13454413507
2764,147971.46714653107
2765,252367.1848582381
2766,154637.93064676586
2767,89098.3737333644
2768,126184.46841101717
2769,108629.75836357893
2770,152405.5113622613
2771,119614.30941337028
2772,122348.47088003486
2773,162541.68218770318
2774,139035.77809775228
2775,130624.88632575766
2776,132768.3845386293
2777,168407.74723942476
2778,144675.52553786445
2779,131009.62327265108
2780,111909.38065135223
2781,106907.13421446519
2782,92437.53502825122
2783,105168.95442507968
2784,124803.8376828062
2785,149039.62459018812
2786,83802.64566446362
2787,110200.71407060213
2788,74264.34878260245
2789,169940.14602084324
2790,77341.2786735579
2791,116566.06651058808
2792,80152.93552629286
2793,171715.8466899142
2794,91396.15276320752
2795,122010.0328698769
2796,110709.34174237392
2797,205897.27603594356
2798,105614.57148919093
2799,125230.18985084038
2800,65888.49977797885
2801,116186.07103564704
2802,132783.12873542574
2803,150770.44680090135
2804,142321.45001638267
2805,99632.14214233236
2806,81621.84598621055
2807,176443.17914221706
2808,147525.95120848532
2809,134826.47276677671
2810,134014.36498007664
2811,154208.16007200474
2812,155085.5987097313
2813,158763.54079707825
2814,138012.75884794918
2815,124393.45357089017
2816,239252.26958630737
2817,145378.94764690773
2818,125986.14375058233
2819,137454.58970123722
2820,135913.34399276145
2821,111102.93361526167
2822,185053.85021511046
2823,256468.17881909342
2824,176361.29386341682
2825,169309.86985556706
2826,139745.8291455298
2827,142078.314914275
2828,212607.2390002402
2829,221226.91731815602
2830,224254.11308642733
2831,188799.87624444158
2832,211203.88403245038
2833,262657.6856551027
2834,218871.24962292513
2835,229082.64518072436
2836,186516.07067112645
2837,152611.48066367413
2838,150249.83267465245
2839,180935.07253696
2840,178238.09249493736
2841,187265.95752348015
2842,215346.4954431079
2843,146435.86374639976
2844,156059.8280339833
2845,125050.76412326221
2846,195274.50176974808
2847,181739.78248631288
2848,221514.33295532942
2849,215459.73071566437
2850,260380.74457446334
2851,218928.04181986142
2852,238383.02432356525
2853,241677.82784172008
2854,134722.47592939404
2855,193403.00065653404
2856,184467.11424399668
2857,184032.5654551185
2858,195191.01382158473
2859,144330.9361703197
2860,124887.41855332837
2861,131294.6608774
2862,204185.13576107216
2863,133546.1521218094
2864,258464.28879318776
2865,139568.17094352483
2866,136293.57696338693
2867,102994.83234489926
2868,113744.78020732025
2869,135124.65218328524
2870,152711.80058801765
2871,93684.59293385003
2872,66862.36627897815
2873,117067.06787951611
2874,135539.65321178516
2875,127447.76316678351
2876,183294.25806645313
2877,140977.62838359486
2878,172150.8628093632
2879,141924.83985523033
2880,99894.27282748585
2881,139525.42813359425
2882,152264.63618523514
2883,171608.33962461803
2884,183670.62016138085
2885,182122.42927475218
2886,185905.3980077933
2887,117354.26277281552
2888,128457.769697748
2889,60348.78416840196
2890,96433.76499812883
2891,133578.3022955355
2892,44138.01587802911
2893,96824.8785996738
2894,67257.44130715057
2895,262544.23850975
2896,247490.79461345306
2897,171523.1868490579
2898,149158.591766088
2899,209984.53470412528
2900,163663.52098749153
2901,173251.00358665225
2902,175508.07301535175
2903,262650.35964463226
2904,258633.29522177452
2905,99080.37839872438
2906,206199.43594850946
2907,118770.24805926575
2908,134126.70207905266
2909,169304.72234967095
2910,85837.70962794838
2911,76515.52233923347
2912,159821.8834180251
2913,84156.57822699747
2914,70948.79743501736
2915,79752.63724619352
2916,86931.6630054154
2917,169708.8746003261
2918,123088.55222648964
2919,217151.20798248122
